order_id,customer_id,product_id,quantity,order_date,discount_pct,customer_name,region,product_name,unit_price,total_amount
ORD-000527,CUST-03171,PROD-0020,12,2024-01-03,0,Eqpagdj Cihtcbqot,US-West,Product GT-364,106.62,1279.44
ORD-014279,CUST-03172,PROD-0100,9,2024-03-06,0,Nbziipnud Sjyqopxcu,EU-North,Product QJ-225,22.55,202.95
ORD-016270,CUST-03173,PROD-0184,8,2024-03-15,0,Xjjpkorkl Ugrcjqui,EU-North,Product VR-339,554.11,4432.88
ORD-031132,CUST-03174,PROD-0090,10,2024-05-21,0,Sqwhldxr Iovdfxqwst,US-East,Product PS-402,253.83,2538.3
ORD-028315,CUST-03175,PROD-0052,6,2024-05-09,0,Nrwrfov Bofxmfi,LATAM,Product CC-771,58.45,350.7
ORD-062337,CUST-03176,PROD-0152,1,2024-10-11,20,Glgnnmlxy Drjerb,EU-North,Product JE-525,29.87,23.9
ORD-029317,CUST-03177,PROD-0127,12,2024-05-13,5,Trrsqjkf Nzuxmq,US-East,Product JP-633,84.43,962.5
ORD-035762,CUST-03178,PROD-0181,20,2024-06-11,5,Fcxeuu Gfhxhksm,US-West,Product FU-225,2.63,49.97
ORD-013235,CUST-03179,PROD-0151,3,2024-03-01,0,Gjdnrcz Gngslucibh,LATAM,Product TD-688,29.29,87.87
ORD-065415,CUST-03180,PROD-0088,14,2024-10-25,15,Xzrzt Oibzcqcj,APAC,Product SI-975,82.81,985.44
ORD-025712,CUST-03181,PROD-0141,15,2024-04-27,0,Dccxoxn Vekwqynsh,EU-South,Product FG-164,41.3,619.5
ORD-062929,CUST-03182,PROD-0194,12,2024-10-14,0,Ubjnrwdur Rnoved,EU-South,Product CO-519,27.12,325.44
ORD-005512,CUST-03183,PROD-0017,8,2024-01-26,15,Psaqby Powxdsorp,LATAM,Product QI-503,43.07,292.88
ORD-051395,CUST-03184,PROD-0158,12,2024-08-22,5,Ozcwg Jsftij,LATAM,Product BO-541,21.1,240.54
ORD-058695,CUST-03185,PROD-0103,4,2024-09-24,0,Ihwwnezs Zwlawt,EU-South,Product VU-325,20.21,80.84
ORD-073722,CUST-03186,PROD-0001,11,2024-12-03,15,Ordnlfsj Lxsrfjskxpb,US-West,Product UH-179,2.42,22.63
ORD-048116,CUST-03187,PROD-0100,19,2024-08-07,0,Qgpzylee Ncxfapmokm,EU-South,Product QJ-225,22.55,428.45
ORD-054321,CUST-03188,PROD-0182,15,2024-09-04,10,Iktucsz Kmjnk,APAC,Product LK-112,26.76,361.26
ORD-025730,CUST-03189,PROD-0124,8,2024-04-27,20,Daijyunwh Npfueylfifu,APAC,Product BK-333,0.66,4.22
ORD-031104,CUST-03190,PROD-0078,8,2024-05-21,0,Pxffbduh Dqosuh,EU-North,Product NP-436,53.41,427.28
ORD-013754,CUST-03191,PROD-0076,18,2024-03-04,15,Lavkhcyt Umnmmsmvcb,US-East,Product WF-326,24.82,379.75
ORD-047328,CUST-03192,PROD-0115,6,2024-08-03,0,Xsgkplh Kyqwdgmwk,LATAM,Product AG-646,11.1,66.6
ORD-061053,CUST-03194,PROD-0077,12,2024-10-05,20,Anboc Lzflgpi,LATAM,Product LG-504,16.94,162.62
ORD-067106,CUST-03195,PROD-0089,20,2024-11-02,0,Qepmrkvn Oiesntxhxkp,EU-North,Product DP-444,54.79,1095.8
ORD-035478,CUST-03196,PROD-0167,7,2024-06-10,10,Pytzcny Hnhbldgshxv,EU-North,Product QV-956,4.87,30.68
ORD-013106,CUST-03197,PROD-0001,18,2024-03-01,0,Uubnqg Fpooeruk,LATAM,Product UH-179,2.42,43.56
ORD-060189,CUST-03198,PROD-0176,1,2024-10-01,0,Wegsykizw Onlxckocz,US-East,Product JI-351,55.58,55.58
ORD-076186,CUST-03199,PROD-0090,6,2024-12-14,0,Crplqi Vxevkorn,LATAM,Product PS-402,253.83,1522.98
ORD-051352,CUST-03200,PROD-0058,5,2024-08-21,0,Xwssksx Tlvnsuwq,US-East,Product YU-847,62.4,312.0
ORD-042897,CUST-03201,PROD-0175,5,2024-07-14,15,Liqawtiu Rqnnicfoxlb,EU-South,Product IN-697,24.21,102.89
ORD-037469,CUST-03202,PROD-0002,6,2024-06-19,0,Uhzxq Sazezldmz,EU-North,Product GS-192,57.68,346.08
ORD-031757,CUST-03203,PROD-0112,16,2024-05-24,0,Jobwtf Lqvmbd,EU-North,Product PU-485,39.98,639.68
ORD-042713,CUST-03204,PROD-0046,14,2024-07-13,5,Wsiiu Nhzaxbg,EU-South,Product XW-581,189.99,2526.87
ORD-063107,CUST-03205,PROD-0133,13,2024-10-14,10,Iwnqo Wlubzylhc,LATAM,Product KM-491,5.36,62.71
ORD-022884,CUST-03206,PROD-0164,8,2024-04-14,0,Jlqeaaj Bflrzlf,EU-South,Product KW-447,125.76,1006.08
ORD-074172,CUST-03207,PROD-0159,1,2024-12-05,5,Kbtiaqh Gtjkcla,APAC,Product XA-537,67.22,63.86
ORD-053931,CUST-03208,PROD-0119,14,2024-09-02,0,Rsxgoyi Relzeihnfg,APAC,Product TB-402,80.55,1127.7
ORD-030535,CUST-03209,PROD-0086,17,2024-05-19,0,Thmjj Ryzvfrswe,US-West,Product NX-469,38.43,653.31
ORD-040392,CUST-03210,PROD-0099,18,2024-07-02,20,Fderzfqld Cwdpzdxxyfp,APAC,Product XL-798,157.48,2267.71
ORD-076072,CUST-03211,PROD-0047,7,2024-12-13,10,Ctcgq Pzwnhply,EU-North,Product FZ-136,106.28,669.56
ORD-054561,CUST-03212,PROD-0104,6,2024-09-05,0,Wgrypup Uenywvifini,US-East,Product ON-436,10.08,60.48
ORD-022879,CUST-03213,PROD-0183,3,2024-04-14,10,Dtvjcdipr Qvxrbmrs,EU-North,Product TS-139,52.34,141.32
ORD-041570,CUST-03214,PROD-0165,20,2024-07-08,20,Cgyzvnjdg Tgvrzfvkf,APAC,Product PX-858,5.82,93.12
ORD-041911,CUST-03215,PROD-0133,15,2024-07-09,10,Ajcuv Niapugmpw,EU-North,Product KM-491,5.36,72.36
ORD-074537,CUST-03216,PROD-0007,1,2024-12-06,0,Sgrcswbqf Zudyxbkxpqe,EU-South,Product ZM-993,11.74,11.74
ORD-036535,CUST-03217,PROD-0078,10,2024-06-15,20,Eqygwqzu Zuueyz,US-East,Product NP-436,53.41,427.28
ORD-065907,CUST-03218,PROD-0105,8,2024-10-27,0,Xtgqbqmeo Orcmwpz,EU-South,Product KC-752,5.95,47.6
ORD-036181,CUST-03219,PROD-0008,15,2024-06-13,0,Wfcjmjx Isryks,LATAM,Product WQ-258,79.78,1196.7
ORD-058765,CUST-03220,PROD-0170,2,2024-09-24,5,Itgknqyk Inlmm,EU-North,Product TP-741,32.43,61.62
ORD-037481,CUST-03221,PROD-0109,16,2024-06-19,15,Dfbhghrwq Mfrcb,EU-South,Product XA-844,8.92,121.31
ORD-047950,CUST-03222,PROD-0078,8,2024-08-06,15,Ncbgpyxg Aodwufdejt,LATAM,Product NP-436,53.41,363.19
ORD-001594,CUST-03223,PROD-0012,8,2024-01-08,10,Gqouobx Bcidymszij,EU-South,Product CB-597,38.45,276.84
ORD-066322,CUST-03224,PROD-0073,17,2024-10-29,0,Ofvqiclfv Uzoek,EU-North,Product RW-318,29.17,495.89
ORD-056251,CUST-03225,PROD-0007,2,2024-09-13,0,Gmjmf Tinrc,APAC,Product ZM-993,11.74,23.48
ORD-011358,CUST-03226,PROD-0159,8,2024-02-22,0,Jgpmewt Xqfecgiz,EU-South,Product XA-537,67.22,537.76
ORD-076534,CUST-03227,PROD-0106,17,2024-12-15,0,Vrkecy Hhavvbvya,EU-South,Product XV-628,63.48,1079.16
ORD-018133,CUST-03228,PROD-0101,17,2024-03-24,20,Kjdbbcz Vtnrv,US-East,Product DK-883,15.98,217.33
ORD-062343,CUST-03229,PROD-0117,6,2024-10-11,10,Jvvgc Brbllyik,LATAM,Product AJ-486,30.95,167.13
ORD-045993,CUST-03230,PROD-0085,17,2024-07-28,0,Ibyhapjgv Dopgt,US-East,Product VI-808,36.96,628.32
ORD-013603,CUST-03231,PROD-0051,1,2024-03-03,0,Catdaez Xijtaojgszj,APAC,Product XN-650,51.92,51.92
ORD-050646,CUST-03232,PROD-0088,14,2024-08-18,5,Vlmlxc Onfkyvdhf,US-East,Product SI-975,82.81,1101.37
ORD-007008,CUST-03233,PROD-0180,20,2024-02-01,10,Jecol Rlqpahvamrb,APAC,Product IC-876,9.96,179.28
ORD-049424,CUST-03234,PROD-0133,10,2024-08-13,5,Kvxsm Pfwgbnczzbi,EU-South,Product KM-491,5.36,50.92
ORD-029945,CUST-03235,PROD-0015,19,2024-05-16,25,Hmeihkzk Inraddlj,US-East,Product YI-422,71.02,1012.03
ORD-014102,CUST-03236,PROD-0098,12,2024-03-05,10,Libwtt Tcgmk,US-West,Product DP-447,16.94,182.95
ORD-026653,CUST-03237,PROD-0186,17,2024-05-01,25,Qqfczooo Jenxt,US-East,Product HN-244,31.74,404.68
ORD-067019,CUST-03238,PROD-0095,12,2024-11-01,0,Nubfjpd Vfqoa,US-West,Product RC-372,15.58,186.96
ORD-037615,CUST-03239,PROD-0151,1,2024-06-19,10,Zjfyzxx Wwoeqmltvnz,US-West,Product TD-688,29.29,26.36
ORD-015889,CUST-03240,PROD-0108,17,2024-03-14,0,Valmx Owatafny,EU-South,Product EE-328,90.88,1544.96
ORD-035837,CUST-03241,PROD-0111,8,2024-06-12,0,Tudaxfo Vbpya,EU-North,Product NS-630,235.42,1883.36
ORD-004607,CUST-03242,PROD-0120,12,2024-01-22,0,Xgzjgmw Eyzxblurkzn,APAC,Product FE-114,58.8,705.6
ORD-034630,CUST-03243,PROD-0193,20,2024-06-06,0,Nkemj Mvlbjntsqel,EU-South,Product JG-103,9.82,196.4
ORD-022492,CUST-03244,PROD-0184,3,2024-04-12,10,Csnhmd Hdqiwttmlr,APAC,Product VR-339,554.11,1496.1
ORD-016557,CUST-03245,PROD-0170,18,2024-03-17,0,Gnkim Bmxwz,US-West,Product TP-741,32.43,583.74
ORD-066402,CUST-03246,PROD-0187,7,2024-10-29,25,Mdhrpe Sfxkigit,EU-North,Product KX-568,37.72,198.03
ORD-028086,CUST-03247,PROD-0040,13,2024-05-08,25,Jlhntb Upbpjcvka,US-East,Product LO-817,131.19,1279.1
ORD-019274,CUST-03249,PROD-0043,2,2024-03-29,10,Eotam Dbzrsincoam,US-West,Product IX-876,66.6,119.88
ORD-053742,CUST-03250,PROD-0052,8,2024-09-02,10,Uledd Biwrhwhdkjr,APAC,Product CC-771,58.45,420.84
ORD-042609,CUST-03251,PROD-0148,6,2024-07-12,20,Ggdlewqwd Xiiuuxvbftw,US-West,Product UF-244,18.11,86.93
ORD-035389,CUST-03252,PROD-0188,16,2024-06-10,15,Amhqga Zifpzp,LATAM,Product BN-890,15.25,207.4
ORD-009551,CUST-03253,PROD-0189,12,2024-02-14,10,Uxnycswrl Qvvpbx,APAC,Product ZH-468,7.84,84.67
ORD-051370,CUST-03254,PROD-0104,1,2024-08-21,20,Frclk Hqyau,EU-South,Product ON-436,10.08,8.06
ORD-071830,CUST-03255,PROD-0040,19,2024-11-24,0,Munifuqeo Matmsy,LATAM,Product LO-817,131.19,2492.61
ORD-067213,CUST-03256,PROD-0089,7,2024-11-02,10,Koxecztpy Dtyolrexs,EU-South,Product DP-444,54.79,345.18
ORD-027089,CUST-03257,PROD-0036,13,2024-05-03,15,Okscv Lhqwycto,EU-South,Product TN-979,57.25,632.61
ORD-026878,CUST-03258,PROD-0127,6,2024-05-02,0,Tmbfpqhfj Yjnwtg,APAC,Product JP-633,84.43,506.58
ORD-071181,CUST-03259,PROD-0070,1,2024-11-21,20,Nfqlpza Mpksqmpjm,EU-South,Product KZ-230,2.61,2.09
ORD-037569,CUST-03260,PROD-0021,15,2024-06-19,0,Tqijdlf Kmailtjfqf,US-East,Product NH-101,127.66,1914.9
ORD-042618,CUST-03261,PROD-0050,10,2024-07-12,10,Dqcoeb Prssotbwxr,LATAM,Product AS-632,38.46,346.14
ORD-039769,CUST-03262,PROD-0033,3,2024-06-29,10,Npxkdhdhi Hoeerst,EU-South,Product YG-629,42.92,115.88
ORD-002601,CUST-03263,PROD-0170,5,2024-01-13,0,Prphstmf Iokfqukc,US-West,Product TP-741,32.43,162.15
ORD-074065,CUST-03264,PROD-0102,7,2024-12-04,0,Pacjfe Dfqxyxyuvi,EU-North,Product KX-897,28.4,198.8
ORD-046456,CUST-03265,PROD-0148,8,2024-07-30,25,Tiyrjpead Cnvfcej,EU-North,Product UF-244,18.11,108.66
ORD-044861,CUST-03266,PROD-0143,3,2024-07-23,25,Vecossz Udeatqqtq,EU-South,Product VC-360,93.97,211.43
ORD-017178,CUST-03267,PROD-0164,1,2024-03-20,0,Uoipzp Lvjjnf,US-West,Product KW-447,125.76,125.76
ORD-024878,CUST-03268,PROD-0125,4,2024-04-23,25,Lrwdwj Oiugbaur,EU-North,Product BI-784,33.43,100.29
ORD-001597,CUST-03269,PROD-0178,2,2024-01-08,5,Zsfvsnp Yziegvi,EU-North,Product FA-234,222.04,421.88
ORD-010946,CUST-03270,PROD-0156,7,2024-02-20,15,Nvkee Kqpkjv,EU-South,Product GK-381,17.81,105.97
ORD-018022,CUST-03271,PROD-0192,9,2024-03-23,0,Xaugj Nqhok,US-West,Product YI-513,48.83,439.47
ORD-000085,CUST-03272,PROD-0149,11,2024-01-01,25,Bogiwx Fdsunluqxo,LATAM,Product GT-367,88.56,730.62
ORD-028840,CUST-03273,PROD-0180,17,2024-05-11,25,Iuoazkaj Piviykuzg,LATAM,Product IC-876,9.96,126.99
ORD-052278,CUST-03275,PROD-0074,18,2024-08-26,20,Qyvmsg Wtzlkzdur,LATAM,Product OM-432,50.88,732.67
ORD-000205,CUST-03276,PROD-0053,1,2024-01-01,20,Zwiqqegm Ofnvzvx,LATAM,Product SE-475,13.32,10.66
ORD-068410,CUST-03278,PROD-0010,17,2024-11-08,0,Sfevddlm Uexwri,US-West,Product VI-457,85.09,1446.53
ORD-047426,CUST-03279,PROD-0110,4,2024-08-03,0,Cbyuk Ytjxsbsnnnn,EU-South,Product TF-422,13.55,54.2
ORD-021946,CUST-03280,PROD-0161,4,2024-04-10,5,Voflwmc Nwwaz,US-West,Product OB-394,91.21,346.6
ORD-000839,CUST-03281,PROD-0116,14,2024-01-04,5,Vcljtw Xzuwg,EU-North,Product UO-261,3.34,44.42
ORD-007659,CUST-03282,PROD-0088,13,2024-02-04,0,Geclytnr Gkzaqvtu,EU-North,Product SI-975,82.81,1076.53
ORD-029772,CUST-03283,PROD-0012,12,2024-05-15,10,Fnpzljja Cuvgor,EU-South,Product CB-597,38.45,415.26
ORD-022782,CUST-03284,PROD-0162,6,2024-04-14,0,Ioaka Oticvmna,US-East,Product QV-118,5.1,30.6
ORD-047961,CUST-03285,PROD-0033,15,2024-08-06,0,Fikzf Nvsrofr,LATAM,Product YG-629,42.92,643.8
ORD-079349,CUST-03286,PROD-0076,3,2024-12-29,0,Uffwlk Cothmm,US-East,Product WF-326,24.82,74.46
ORD-057113,CUST-03287,PROD-0016,13,2024-09-17,15,Uwxqka Tlbkabc,US-East,Product GH-606,42.41,468.63
ORD-020983,CUST-03288,PROD-0155,2,2024-04-06,25,Lqfzphauf Yfluzv,LATAM,Product KF-735,45.88,68.82
ORD-026738,CUST-03289,PROD-0162,3,2024-05-02,0,Ijwcdpdtj Cwzcsouefpb,EU-North,Product QV-118,5.1,15.3
ORD-056410,CUST-03290,PROD-0081,16,2024-09-13,0,Tttqift Uaplou,LATAM,Product MV-821,8.46,135.36
ORD-064841,CUST-03291,PROD-0046,5,2024-10-23,5,Xrrrh Kcjrmcg,EU-North,Product XW-581,189.99,902.45
ORD-071131,CUST-03292,PROD-0033,3,2024-11-21,25,Oavsemfa Tvgsjdpv,EU-North,Product YG-629,42.92,96.57
ORD-030532,CUST-03293,PROD-0107,13,2024-05-19,10,Uoxksx Mpxwqguslwp,EU-South,Product TK-146,247.77,2898.91
ORD-025907,CUST-03294,PROD-0008,7,2024-04-28,20,Qjmbn Ouafopap,EU-North,Product WQ-258,79.78,446.77
ORD-038575,CUST-03295,PROD-0156,15,2024-06-24,0,Cmbzgdco Kxbedmrpf,APAC,Product GK-381,17.81,267.15
ORD-015890,CUST-03296,PROD-0083,1,2024-03-14,0,Romuecm Mptneu,US-West,Product KT-102,32.16,32.16
ORD-021803,CUST-03297,PROD-0183,12,2024-04-09,10,Xwccgfc Kirkkw,APAC,Product TS-139,52.34,565.27
ORD-043678,CUST-03298,PROD-0036,5,2024-07-17,25,Ivvbbl Yqiirseczx,EU-South,Product TN-979,57.25,214.69
ORD-072727,CUST-03299,PROD-0111,9,2024-11-28,20,Xpibf Yadttyeyxo,US-East,Product NS-630,235.42,1695.02
ORD-011333,CUST-03300,PROD-0097,4,2024-02-22,0,Lzudh Rzphdfw,LATAM,Product KC-544,3.6,14.4
ORD-062207,CUST-03301,PROD-0032,8,2024-10-10,25,Sxhayu Avkxj,EU-North,Product MN-106,35.22,211.32
ORD-021391,CUST-03302,PROD-0127,4,2024-04-07,15,Vqixkuos Edfopexw,US-East,Product JP-633,84.43,287.06
ORD-056179,CUST-03303,PROD-0196,7,2024-09-12,10,Gftks Jyiefxxmr,APAC,Product GG-103,133.53,841.24
ORD-006996,CUST-03304,PROD-0079,13,2024-02-01,0,Gdogu Xnkmnfgh,US-West,Product PD-273,31.24,406.12
ORD-029536,CUST-03305,PROD-0080,11,2024-05-14,25,Pgbcpknw Dyesuvuli,APAC,Product TH-562,24.11,198.91
ORD-019425,CUST-03306,PROD-0013,3,2024-03-30,0,Kwajpx Fbzyqduvvlz,EU-North,Product MF-709,16.37,49.11
ORD-070861,CUST-03307,PROD-0109,1,2024-11-20,5,Jxgjf Xksouap,EU-South,Product XA-844,8.92,8.47
ORD-041593,CUST-03308,PROD-0133,2,2024-07-08,25,Gbokxa Hqunks,LATAM,Product KM-491,5.36,8.04
ORD-025805,CUST-03309,PROD-0130,14,2024-04-28,10,Jhqosls Rpurg,LATAM,Product GG-376,26.26,330.88
ORD-075756,CUST-03310,PROD-0151,5,2024-12-12,10,Mytrrd Lznzbhb,LATAM,Product TD-688,29.29,131.81
ORD-029697,CUST-03311,PROD-0154,11,2024-05-15,15,Xmdkwvy Ytwseyrn,EU-South,Product BC-119,49.19,459.93
ORD-036425,CUST-03312,PROD-0127,13,2024-06-14,0,Jphdc Fpbsjvvfsw,EU-South,Product JP-633,84.43,1097.59
ORD-020761,CUST-03313,PROD-0140,16,2024-04-04,15,Aduqiuqlg Hypqp,US-West,Product HQ-284,26.82,364.75
ORD-029614,CUST-03314,PROD-0049,8,2024-05-15,0,Bqsvtv Kfhmkvveu,US-East,Product GN-265,23.3,186.4
ORD-034747,CUST-03315,PROD-0066,15,2024-06-07,20,Royaj Kwzuwx,APAC,Product GA-256,9.63,115.56
ORD-021237,CUST-03316,PROD-0161,8,2024-04-07,0,Clqzzvs Dlzxhtrc,US-West,Product OB-394,91.21,729.68
ORD-060178,CUST-03317,PROD-0038,9,2024-10-01,15,Rtjoq Awfgbpmpa,EU-North,Product YI-256,6.53,49.95
ORD-069960,CUST-03318,PROD-0188,18,2024-11-15,5,Mdzdsezqk Nlerfzb,EU-South,Product BN-890,15.25,260.77
ORD-010778,CUST-03319,PROD-0184,15,2024-02-19,25,Mqnijgd Ozcaqbj,US-East,Product VR-339,554.11,6233.74
ORD-030939,CUST-03320,PROD-0069,16,2024-05-21,20,Sqyde Hlrazatmo,EU-South,Product PB-935,34.55,442.24
ORD-001551,CUST-03321,PROD-0141,3,2024-01-08,0,Nipprpdmn Wnwlbcx,US-West,Product FG-164,41.3,123.9
ORD-060899,CUST-03322,PROD-0165,4,2024-10-04,20,Nlqcxh Lqnbrrmgit,EU-South,Product PX-858,5.82,18.62
ORD-025355,CUST-03323,PROD-0073,3,2024-04-26,20,Wtlepj Axotzhb,US-East,Product RW-318,29.17,70.01
ORD-029191,CUST-03325,PROD-0125,15,2024-05-13,15,Fvgfuub Xsjtnzz,US-East,Product BI-784,33.43,426.23
ORD-007683,CUST-03326,PROD-0119,13,2024-02-05,0,Hnbywh Ayyyy,LATAM,Product TB-402,80.55,1047.15
ORD-018273,CUST-03327,PROD-0073,3,2024-03-24,0,Ezjfxfa Vtgdsazd,LATAM,Product RW-318,29.17,87.51
ORD-035255,CUST-03328,PROD-0036,12,2024-06-09,0,Sklqo Znjlqcwn,APAC,Product TN-979,57.25,687.0
ORD-050424,CUST-03329,PROD-0198,2,2024-08-17,0,Pkpztwgu Csqoejerc,US-East,Product YP-175,4.96,9.92
ORD-014143,CUST-03331,PROD-0172,6,2024-03-06,0,Pllktqcgo Kjsrmwvos,APAC,Product VK-295,29.0,174.0
ORD-001579,CUST-03332,PROD-0199,19,2024-01-08,15,Ryogfp Aadxuxgd,LATAM,Product CB-785,48.25,779.24
ORD-006952,CUST-03334,PROD-0053,9,2024-02-01,25,Gxldlsp Hkfzlsxfkup,APAC,Product SE-475,13.32,89.91
ORD-052471,CUST-03335,PROD-0159,11,2024-08-26,0,Cwyztqad Nfupxgpxdl,EU-South,Product XA-537,67.22,739.42
ORD-006829,CUST-03336,PROD-0066,11,2024-02-01,0,Sftpglkh Ghsdouwczwb,US-West,Product GA-256,9.63,105.93
ORD-041130,CUST-03337,PROD-0039,5,2024-07-05,15,Fotajuuo Dtviqubtxe,EU-South,Product LM-785,47.03,199.88
ORD-038546,CUST-03338,PROD-0104,1,2024-06-24,0,Tjqzyhsw Mvdotnvhug,EU-North,Product ON-436,10.08,10.08
ORD-006251,CUST-03339,PROD-0078,4,2024-01-29,20,Yfpcee Rlaqm,APAC,Product NP-436,53.41,170.91
ORD-077483,CUST-03340,PROD-0129,14,2024-12-20,15,Hmecjsnas Jbvbaqidwl,APAC,Product GJ-160,525.42,6252.5
ORD-004927,CUST-03341,PROD-0046,18,2024-01-23,0,Ibksxjf Fwpmvzntre,APAC,Product XW-581,189.99,3419.82
ORD-024563,CUST-03342,PROD-0117,5,2024-04-22,25,Hrzcyzi Sneyqcvxrwi,US-West,Product AJ-486,30.95,116.06
ORD-052738,CUST-03343,PROD-0048,13,2024-08-28,15,Plmaagh Zbzhkjcpau,US-East,Product EX-621,39.26,433.82
ORD-012128,CUST-03344,PROD-0106,6,2024-02-25,0,Efbhufyq Snenn,US-West,Product XV-628,63.48,380.88
ORD-042971,CUST-03345,PROD-0109,8,2024-07-14,10,Gworhgqdn Hsbosozlo,US-West,Product XA-844,8.92,64.22
ORD-069142,CUST-03346,PROD-0028,3,2024-11-12,10,Vcxldgtb Snxcztw,LATAM,Product ZE-262,22.83,61.64
ORD-058543,CUST-03347,PROD-0197,8,2024-09-23,0,Ohnbv Ffhzsqwomas,LATAM,Product FA-988,21.11,168.88
ORD-036549,CUST-03348,PROD-0064,12,2024-06-15,20,Laeeafvi Nklqr,EU-South,Product HX-587,15.39,147.74
ORD-035955,CUST-03349,PROD-0042,13,2024-06-12,0,Zgita Ncfeapcihu,EU-South,Product FR-344,153.89,2000.57
ORD-021331,CUST-03350,PROD-0055,4,2024-04-07,0,Cwvelmu Jnjnu,US-East,Product DF-771,30.25,121.0
ORD-042909,CUST-03351,PROD-0170,5,2024-07-14,20,Omygpen Tbzxna,APAC,Product TP-741,32.43,129.72
ORD-011250,CUST-03352,PROD-0119,10,2024-02-21,5,Asemizvg Kffkgc,EU-South,Product TB-402,80.55,765.22
ORD-068525,CUST-03353,PROD-0118,20,2024-11-09,25,Fwbnlpntn Bdxayzvjobx,LATAM,Product JQ-441,112.48,1687.2
ORD-048321,CUST-03354,PROD-0008,18,2024-08-08,0,Tfozemaea Tpcayw,EU-North,Product WQ-258,79.78,1436.04
ORD-029095,CUST-03355,PROD-0068,4,2024-05-12,5,Ymtfgg Zimqtkptqgx,US-West,Product NM-142,62.65,238.07
ORD-069535,CUST-03356,PROD-0037,19,2024-11-13,0,Xkffc Rkishwu,EU-South,Product NK-598,29.88,567.72
ORD-039479,CUST-03357,PROD-0078,7,2024-06-28,5,Dpqhzoyje Huvlr,US-East,Product NP-436,53.41,355.18
ORD-069517,CUST-03359,PROD-0142,6,2024-11-13,10,Iijazvp Vmjyzjdfdbj,EU-South,Product MZ-450,18.1,97.74
ORD-036663,CUST-03360,PROD-0139,17,2024-06-15,10,Xfkiexuuc Sdremodv,EU-North,Product ZK-185,14.9,227.97
ORD-031507,CUST-03361,PROD-0193,8,2024-05-23,25,Xlclvyiwc Kwgzups,EU-South,Product JG-103,9.82,58.92
ORD-065211,CUST-03362,PROD-0057,8,2024-10-24,0,Vxhzhcwx Zfmehci,US-East,Product YL-288,72.66,581.28
ORD-071001,CUST-03363,PROD-0111,14,2024-11-20,5,Spfxut Mkfaf,US-East,Product NS-630,235.42,3131.09
ORD-025465,CUST-03364,PROD-0066,17,2024-04-26,0,Ushhnpmgm Uenwpcolcd,EU-North,Product GA-256,9.63,163.71
ORD-029156,CUST-03365,PROD-0006,4,2024-05-13,0,Ipmxynz Nnknfxz,APAC,Product BB-538,20.86,83.44
ORD-058953,CUST-03366,PROD-0105,16,2024-09-25,15,Axtsf Vbqynfdrmyy,US-East,Product KC-752,5.95,80.92
ORD-016446,CUST-03367,PROD-0016,3,2024-03-16,15,Csgffuemd Kfuxml,APAC,Product GH-606,42.41,108.15
ORD-054511,CUST-03368,PROD-0178,2,2024-09-05,0,Nizwo Qizhrpkya,US-West,Product FA-234,222.04,444.08
ORD-069461,CUST-03369,PROD-0020,18,2024-11-13,0,Csakqevx Yceaxlway,EU-North,Product GT-364,106.62,1919.16
ORD-037616,CUST-03370,PROD-0035,17,2024-06-19,15,Dphxbtyd Cyfukf,EU-North,Product LI-651,50.68,732.33
ORD-074264,CUST-03371,PROD-0155,13,2024-12-05,20,Zzestdob Nfnqlzp,APAC,Product KF-735,45.88,477.15
ORD-041893,CUST-03372,PROD-0189,11,2024-07-09,0,Fblty Qucupghj,US-East,Product ZH-468,7.84,86.24
ORD-018150,CUST-03373,PROD-0033,19,2024-03-24,0,Mkhbqxiz Ueiian,LATAM,Product YG-629,42.92,815.48
ORD-021432,CUST-03374,PROD-0189,18,2024-04-08,25,Utoqdtdd Xtwqgmenvmi,EU-North,Product ZH-468,7.84,105.84
ORD-030750,CUST-03375,PROD-0020,15,2024-05-20,0,Msoettj Kwzgdb,US-West,Product GT-364,106.62,1599.3
ORD-021896,CUST-03376,PROD-0036,4,2024-04-10,0,Clevj Raurz,LATAM,Product TN-979,57.25,229.0
ORD-052377,CUST-03377,PROD-0172,4,2024-08-26,0,Uwkxkvpsz Wzvecuzys,EU-South,Product VK-295,29.0,116.0
ORD-012672,CUST-03378,PROD-0134,20,2024-02-28,25,Ivpjtz Urpqez,APAC,Product SC-401,20.41,306.15
ORD-041293,CUST-03379,PROD-0088,9,2024-07-06,5,Jdxqs Yzkymnukp,EU-North,Product SI-975,82.81,708.03
ORD-048605,CUST-03380,PROD-0194,2,2024-08-09,0,Fgqrisb Qswkosh,US-West,Product CO-519,27.12,54.24
ORD-071699,CUST-03381,PROD-0008,20,2024-11-23,20,Kmtnr Vikqfix,LATAM,Product WQ-258,79.78,1276.48
ORD-077039,CUST-03382,PROD-0161,11,2024-12-18,20,Hhjlcnzd Baromfsr,US-East,Product OB-394,91.21,802.65
ORD-062224,CUST-03383,PROD-0181,20,2024-10-10,20,Ahxno Pakyipmz,EU-North,Product FU-225,2.63,42.08
ORD-006110,CUST-03384,PROD-0057,5,2024-01-28,25,Gwnsdwwhp Jwebcc,US-West,Product YL-288,72.66,272.47
ORD-048549,CUST-03385,PROD-0131,17,2024-08-09,0,Fqsmvd Jpacjgoj,LATAM,Product DD-586,41.69,708.73
